antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'29'}),frozenset({'34'}),0.9953066332916145,0.951188986232791,0.9499374217772215,0.9544168500471549,1.0033935041943116,0.0032127142657983887,1.0708126537482179
frozenset({'34'}),frozenset({'29'}),0.951188986232791,0.9953066332916145,0.9499374217772215,0.9986842105263157,1.0033935041943116,0.0032127142657983887,3.5669586983728134
frozenset({'29'}),frozenset({'5'}),0.9953066332916145,0.9295994993742178,0.9274092615769712,0.9317824583464319,1.002348278988622,0.0021727135452481727,1.0319999653945302
frozenset({'5'}),frozenset({'29'}),0.9295994993742178,0.9953066332916145,0.9274092615769712,0.9976438909458094,1.002348278988622,0.0021727135452481727,1.991998927230401
frozenset({'60'}),frozenset({'29'}),0.9852941176470589,0.9953066332916145,0.981226533166458,0.9958717053032707,1.0005677366077501,0.0005567621291319158,1.1368778280542624
frozenset({'29'}),frozenset({'60'}),0.9953066332916145,0.9852941176470589,0.981226533166458,0.9858535051870481,1.0005677366077501,0.0005567621291319158,1.0395424836601244
frozenset({'29'}),frozenset({'66'}),0.9953066332916145,0.945244055068836,0.9427409261576971,0.9471864193649796,1.002054881261329,0.0019332480682204833,1.0367777430120997
frozenset({'66'}),frozenset({'29'}),0.945244055068836,0.9953066332916145,0.9427409261576971,0.9973518702416418,1.002054881261329,0.0019332480682204833,1.7723326032540763
frozenset({'7'}),frozenset({'29'}),0.9624530663329162,0.9953066332916145,0.9602628285356696,0.9977243172951885,1.0024290845883126,0.0023269073826638342,2.0623994278562137
frozenset({'29'}),frozenset({'7'}),0.9953066332916145,0.9624530663329162,0.9602628285356696,0.9647909462433197,1.0024290845883126,0.0023269073826638342,1.0663999642410158
frozenset({'40'}),frozenset({'34'}),0.9918648310387985,0.951188986232791,0.9439924906132666,0.9517350157728707,1.0005740494770048,0.0005415874975133184,1.0113131610591666
frozenset({'34'}),frozenset({'40'}),0.951188986232791,0.9918648310387985,0.9439924906132666,0.9924342105263158,1.0005740494770048,0.0005415874975133184,1.0752571148718422
