support,itemsets
0.9996871088861077,frozenset({'58'})
0.996558197747184,frozenset({'52'})
0.9953066332916145,frozenset({'29'})
0.9918648310387985,frozenset({'40'})
0.9852941176470589,frozenset({'60'})
0.9696495619524406,frozenset({'36'})
0.9624530663329162,frozenset({'7'})
0.9574468085106383,frozenset({'62'})
0.951188986232791,frozenset({'34'})
0.945244055068836,frozenset({'66'})
0.945244055068836,frozenset({'56'})
0.9427409261576971,frozenset({'48'})
0.9295994993742178,frozenset({'5'})
0.8992490613266583,frozenset({'9'})
0.8948685857321652,frozenset({'25'})
0.8882978723404256,frozenset({'3'})
0.8491864831038799,frozenset({'42'})
0.8232165206508135,frozenset({'64'})
0.8172715894868585,frozenset({'44'})
0.9962453066332916,"frozenset({'58', '52'})"
0.9949937421777222,"frozenset({'29', '58'})"
0.9918648310387985,"frozenset({'29', '52'})"
0.9915519399249061,"frozenset({'29', '58', '52'})"
0.9915519399249061,"frozenset({'58', '40'})"
0.9884230287859824,"frozenset({'52', '40'})"
0.987171464330413,"frozenset({'29', '40'})"
0.9881101376720901,"frozenset({'52', '58', '40'})"
0.9868585732165206,"frozenset({'29', '58', '40'})"
0.983729662077597,"frozenset({'29', '52', '40'})"
0.9834167709637046,"frozenset({'52', '29', '58', '40'})"
0.9849812265331664,"frozenset({'60', '58'})"
0.9818523153942428,"frozenset({'60', '52'})"
0.981226533166458,"frozenset({'29', '60'})"
0.9774718397997497,"frozenset({'60', '40'})"
0.9815394242803505,"frozenset({'60', '58', '52'})"
0.9809136420525657,"frozenset({'29', '60', '58'})"
0.977784730913642,"frozenset({'29', '60', '52'})"
0.9774718397997497,"frozenset({'29', '60', '58', '52'})"
0.9771589486858573,"frozenset({'60', '58', '40'})"
0.9740300375469336,"frozenset({'60', '52', '40'})"
0.973404255319149,"frozenset({'29', '60', '40'})"
0.9737171464330413,"frozenset({'52', '60', '58', '40'})"
0.9730913642052565,"frozenset({'29', '60', '58', '40'})"
0.9699624530663329,"frozenset({'29', '60', '52', '40'})"
0.9696495619524406,"frozenset({'60', '29', '52', '40', '58'})"
0.9693366708385481,"frozenset({'36', '58'})"
0.9662077596996246,"frozenset({'36', '52'})"
0.9649561952440551,"frozenset({'29', '36'})"
0.9615143929912391,"frozenset({'36', '40'})"
0.9549436795994993,"frozenset({'60', '36'})"
0.9658948685857321,"frozenset({'36', '58', '52'})"
0.9646433041301627,"frozenset({'29', '36', '58'})"
0.9615143929912391,"frozenset({'29', '36', '52'})"
0.9612015018773467,"frozenset({'29', '36', '58', '52'})"
0.9612015018773467,"frozenset({'36', '58', '40'})"
0.958072590738423,"frozenset({'52', '36', '40'})"
0.9568210262828536,"frozenset({'29', '36', '40'})"
0.9577596996245307,"frozenset({'52', '36', '58', '40'})"
0.9565081351689612,"frozenset({'29', '36', '58', '40'})"
0.9533792240300375,"frozenset({'52', '29', '36', '40'})"
0.9530663329161452,"frozenset({'36', '29', '52', '40', '58'})"
0.954630788485607,"frozenset({'60', '58', '36'})"
0.9515018773466833,"frozenset({'60', '36', '52'})"
0.9508760951188986,"frozenset({'29', '60', '36'})"
0.9471214017521903,"frozenset({'60', '36', '40'})"
0.951188986232791,"frozenset({'52', '60', '58', '36'})"
0.9505632040050063,"frozenset({'29', '60', '58', '36'})"
0.9474342928660826,"frozenset({'29', '60', '36', '52'})"
0.9471214017521903,"frozenset({'60', '36', '29', '52', '58'})"
0.9468085106382979,"frozenset({'36', '60', '58', '40'})"
0.9436795994993742,"frozenset({'52', '60', '36', '40'})"
0.9430538172715894,"frozenset({'29', '60', '36', '40'})"
0.9433667083854819,"frozenset({'60', '36', '52', '40', '58'})"
0.9427409261576971,"frozenset({'60', '36', '29', '40', '58'})"
